source_file,output_file,story_column,rows_in,rows_out,min_chars,ok_only,articles_only,article_types,keep_raw_html,cleaner_version,article_story_type_rows,usable_article_rows,quality_ok,quality_missing,quality_too_short,quality_boilerplate_only,quality_parse_error
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/AAPL_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/AAPL_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,57,56,63,6,0,1,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/AMZN_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/AMZN_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,36,36,41,28,1,0,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/GOOGL_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/GOOGL_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,34,33,41,28,1,0,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/JPM_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/JPM_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,41,39,59,9,0,2,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/META_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/META_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,50,43,54,9,0,7,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/MSFT_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/MSFT_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,42,42,46,24,0,0,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/NVDA_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/NVDA_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,38,37,49,20,1,0,0
/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/TSLA_20260611_20260624.csv,/Users/peterprendergast/Documents/Sentiment_Dissertation/week_4_tasks/outputs/cleaned/TSLA_20260611_20260624_cleaned.csv,story_html,70,70,100,False,False,"newsroom,reuters",False,week4_lseg_html_v1,27,27,37,33,0,0,0
